date,ticker,open,high,low,close,volume
2025-07-03,DJI,44565.75,44885.828125,44550.421875,44828.53125,346620000
2025-07-07,DJI,44803.359375,44803.359375,44160.3203125,44406.359375,442350000
2025-07-08,DJI,44378.578125,44436.9609375,44201.37109375,44240.76171875,445670000
2025-07-09,DJI,44327.12890625,44556.6796875,44225.87890625,44458.30078125,531790000
2025-07-10,DJI,44427.75,44775.46875,44372.921875,44650.640625,452340000
2025-07-11,DJI,44480.76953125,44480.76953125,44275.25,44371.51171875,474090000
2025-07-14,DJI,44346.1484375,44472.12890625,44237.28125,44459.6484375,410250000
2025-07-15,DJI,44459.83984375,44504.26953125,44002.390625,44023.2890625,496270000
2025-07-16,DJI,44152.73828125,44260.19140625,43758.98046875,44254.78125,450190000
2025-07-17,DJI,44229.87890625,44558.05078125,44200.0390625,44484.48828125,455310000
2025-07-18,DJI,44571.6796875,44571.6796875,44224.58984375,44342.19140625,497800000
2025-07-21,DJI,44368.3984375,44601.8515625,44311.421875,44323.0703125,446590000
2025-07-22,DJI,44338.62109375,44542.53125,44272.6015625,44502.44140625,483560000
2025-07-23,DJI,44661.12109375,45016.7109375,44638.44140625,45010.2890625,446630000
2025-07-24,DJI,44776.41015625,44912.26953125,44674.5703125,44693.91015625,453000000
2025-07-25,DJI,44757.28125,44944.4609375,44650.58984375,44901.921875,369500000
2025-07-28,DJI,44946.98046875,44946.98046875,44739.9609375,44837.55859375,416510000
2025-07-29,DJI,44833.73828125,44883.66015625,44568.828125,44632.98828125,488780000
2025-07-30,DJI,44677.8984375,44739.53125,44261.7109375,44461.28125,456840000
2025-07-31,DJI,44665.8203125,44665.8203125,44049.01171875,44130.98046875,689040000
2025-08-01,DJI,43781.76953125,43781.76953125,43340.6796875,43588.578125,705150000
2025-08-04,DJI,43724.01953125,44188.359375,43724.01953125,44173.640625,514180000
2025-08-05,DJI,44200.0703125,44308.5,43923.80859375,44111.73828125,455690000
2025-08-06,DJI,44196.609375,44290.08984375,44017.7109375,44193.12109375,518970000
2025-08-07,DJI,44430.08984375,44498.4296875,43799.19921875,43968.640625,492480000
2025-08-08,DJI,44044.94921875,44272.75,44028.94140625,44175.609375,452500000
2025-08-11,DJI,44184.359375,44273.03125,43911.30859375,43975.08984375,431510000
2025-08-12,DJI,44050.53125,44497.58984375,44050.53125,44458.609375,442850000
2025-08-13,DJI,44571.53125,44949.12109375,44571.53125,44922.26953125,521430000
2025-08-14,DJI,44890.83984375,44948.69921875,44690.5,44911.26171875,453530000
2025-08-15,DJI,45159.91015625,45203.51953125,44897.98046875,44946.12109375,547270000
2025-08-18,DJI,44963.171875,44998.828125,44868.3203125,44911.8203125,416460000
2025-08-19,DJI,44952.359375,45207.390625,44816.5,44922.26953125,466010000
2025-08-20,DJI,44922.69921875,45033.75,44767.96875,44938.30859375,512550000
2025-08-21,DJI,44808.2109375,44892.609375,44579.03125,44785.5,407540000
2025-08-22,DJI,44952.87890625,45757.83984375,44952.87890625,45631.73828125,484720000
2025-08-25,DJI,45605.25,45605.25,45273.08984375,45282.46875,393960000
2025-08-26,DJI,45236.828125,45437.62109375,45192.2890625,45418.0703125,490980000
2025-08-27,DJI,45417.4609375,45621.078125,45372.78125,45565.23046875,430980000
2025-08-28,DJI,45581.03125,45682.828125,45442.6796875,45636.8984375,540880000
2025-08-29,DJI,45590.9609375,45616.16015625,45377.2109375,45544.87890625,494870000
2025-09-02,DJI,45287.73046875,45295.80859375,44948.16015625,45295.80859375,533180000
2025-09-03,DJI,45309.4296875,45309.4296875,44980.359375,45271.23046875,479210000
2025-09-04,DJI,45204.87109375,45632.390625,45160.73828125,45621.2890625,457490000
2025-09-05,DJI,45656.48828125,45770.19921875,45211.78125,45400.859375,558920000
2025-09-08,DJI,45430.609375,45542.55859375,45277.73046875,45514.94921875,472240000
2025-09-09,DJI,45547.62109375,45764.19921875,45433.51171875,45711.33984375,449650000
2025-09-10,DJI,45731.5,45731.5,45380.05859375,45490.921875,579920000
2025-09-11,DJI,45577.08984375,46137.19921875,45577.08984375,46108.0,448340000
2025-09-12,DJI,46077.140625,46077.140625,45813.9296875,45834.21875,421730000
2025-09-15,DJI,45848.390625,45978.4296875,45771.87890625,45883.44921875,401500000
2025-09-16,DJI,45919.5390625,45967.109375,45667.421875,45757.8984375,443400000
2025-09-17,DJI,45778.3984375,46261.94921875,45687.58984375,46018.3203125,509830000
2025-09-18,DJI,46056.55078125,46317.51953125,45954.73046875,46142.421875,489090000
2025-09-19,DJI,46211.16015625,46396.46875,46105.01953125,46315.26953125,972580000
2025-09-22,DJI,46206.69140625,46447.12890625,46035.828125,46381.5390625,627450000
2025-09-23,DJI,46364.109375,46714.26953125,46217.578125,46292.78125,541530000
2025-09-24,DJI,46368.94140625,46453.0703125,46096.390625,46121.28125,421040000
2025-09-25,DJI,46097.4296875,46122.421875,45785.171875,45947.3203125,509180000
2025-09-26,DJI,46101.44921875,46353.03125,46051.921875,46247.2890625,434270000
2025-09-29,DJI,46306.33984375,46387.05859375,46149.05078125,46316.0703125,479740000
2025-09-30,DJI,46282.62890625,46425.30078125,46103.390625,46397.890625,584780000
2025-10-01,DJI,46366.78125,46528.78125,46276.390625,46441.1015625,552790000
2025-10-02,DJI,46461.109375,46589.30859375,46283.5703125,46519.71875,442010000
2025-10-03,DJI,46583.94921875,47049.640625,46566.87109375,46758.28125,425050000
2025-10-06,DJI,46776.0390625,46846.44921875,46426.9609375,46694.96875,500000000
2025-10-07,DJI,46700.8984375,46868.48828125,46448.01953125,46602.98046875,411280000
2025-10-08,DJI,46649.3203125,46816.28125,46498.390625,46601.78125,423510000
2025-10-09,DJI,46622.30859375,46684.41015625,46271.3984375,46358.421875,493080000
2025-10-10,DJI,46394.87890625,46641.73828125,45470.71875,45479.6015625,658100000
2025-10-13,DJI,45698.4609375,46153.48828125,45698.4609375,46067.578125,414070000
2025-10-14,DJI,45871.890625,46522.671875,45452.03125,46270.4609375,515330000
2025-10-15,DJI,46375.171875,46693.33984375,46027.23046875,46253.30859375,488700000
2025-10-16,DJI,46289.08984375,46422.33984375,45781.1796875,45952.23828125,481610000
2025-10-17,DJI,45862.3984375,46327.0703125,45862.37109375,46190.609375,492870000
2025-10-20,DJI,46312.87890625,46759.26953125,46312.87890625,46706.578125,444010000
2025-10-21,DJI,46707.078125,47125.66015625,46688.25,46924.73828125,430490000
2025-10-22,DJI,46941.55859375,46941.55859375,46461.51953125,46590.41015625,458450000
2025-10-23,DJI,46519.12890625,46802.1484375,46490.05859375,46734.609375,407570000
2025-10-24,DJI,46811.51171875,47326.73046875,46811.51171875,47207.12109375,403500000
2025-10-27,DJI,47412.80078125,47564.51953125,47375.9609375,47544.58984375,426790000
2025-10-28,DJI,47752.3515625,47943.16015625,47675.69921875,47706.37109375,603670000
2025-10-29,DJI,47746.7890625,48040.640625,47448.58984375,47632.0,683470000
2025-10-30,DJI,47446.87890625,48014.921875,47381.91015625,47522.12109375,593890000
2025-10-31,DJI,47659.9609375,47718.37890625,47347.28125,47562.87109375,704620000
2025-11-03,DJI,47697.328125,47697.328125,47135.9609375,47336.6796875,571740000
2025-11-04,DJI,47148.0390625,47274.8984375,46877.05859375,47085.23828125,514650000
2025-11-05,DJI,47097.30859375,47460.359375,47041.30859375,47311.0,469010000
2025-11-06,DJI,47255.12109375,47359.2890625,46787.44140625,46912.30078125,552150000
2025-11-07,DJI,46797.03125,46996.7109375,46495.62109375,46987.1015625,591090000
2025-11-10,DJI,47095.05859375,47412.890625,46934.3515625,47368.62890625,490070000
2025-11-11,DJI,47384.51171875,47974.37109375,47384.51171875,47927.9609375,454970000
2025-11-12,DJI,48015.7890625,48431.5703125,48015.7890625,48254.8203125,497550000
2025-11-13,DJI,48173.921875,48233.25,47411.1015625,47457.21875,608110000
2025-11-14,DJI,47222.37890625,47380.0703125,46863.05078125,47147.48046875,552330000
2025-11-17,DJI,47068.05859375,47202.55859375,46430.26953125,46590.23828125,503830000
2025-11-18,DJI,46382.921875,46382.921875,45913.6015625,46091.73828125,596360000
2025-11-19,DJI,46138.6796875,46299.12890625,45905.19140625,46138.76953125,555370000
2025-11-20,DJI,46567.51171875,46856.75,45728.9296875,45752.26171875,721440000
2025-11-21,DJI,45808.6484375,46577.5,45781.578125,46245.41015625,790560000
2025-11-24,DJI,46351.9296875,46587.7109375,46108.01171875,46448.26953125,743580000
2025-11-25,DJI,46482.359375,47182.8984375,46341.3515625,47112.44921875,648860000
2025-11-26,DJI,47196.1484375,47571.3984375,47196.1484375,47427.12109375,454980000
2025-11-28,DJI,47482.25,47750.76953125,47475.609375,47716.421875,272500000
2025-12-01,DJI,47580.8515625,47676.03125,47271.109375,47289.328125,482190000
2025-12-02,DJI,47416.91015625,47597.109375,47263.921875,47474.4609375,510900000
2025-12-03,DJI,47371.62109375,47969.640625,47371.62109375,47882.8984375,490380000
2025-12-04,DJI,47888.16015625,48049.71875,47692.9609375,47850.94140625,498740000
2025-12-05,DJI,47879.6015625,48133.5390625,47871.51171875,47954.98828125,456100000
2025-12-08,DJI,47971.51171875,47971.51171875,47611.9296875,47739.3203125,505490000
2025-12-09,DJI,47724.51953125,47957.7890625,47533.6015625,47560.2890625,425470000
2025-12-10,DJI,47573.9609375,48197.30078125,47462.94140625,48057.75,545610000
2025-12-11,DJI,48082.8984375,48756.33984375,48082.8984375,48704.01171875,493950000
2025-12-12,DJI,48714.75,48886.859375,48334.1015625,48458.05078125,495830000
2025-12-15,DJI,48594.359375,48679.140625,48283.26953125,48416.55859375,516630000
2025-12-16,DJI,48380.171875,48452.171875,47946.25,48114.26171875,457400000
2025-12-17,DJI,48128.05078125,48387.328125,47856.7890625,47885.96875,534260000
2025-12-18,DJI,48101.1796875,48365.9296875,47849.48046875,47951.8515625,521430000
2025-12-19,DJI,47974.8203125,48289.62890625,47974.8203125,48134.890625,1227520000
2025-12-22,DJI,48211.87890625,48457.46875,48199.12890625,48362.6796875,427050000
2025-12-23,DJI,48320.58984375,48527.5,48254.30859375,48442.41015625,418920000
2025-12-24,DJI,48424.7109375,48771.3203125,48386.58984375,48731.16015625,206740000
2025-12-26,DJI,48712.46875,48782.0,48589.0703125,48710.96875,288770000
2025-12-29,DJI,48636.62890625,48704.828125,48390.91015625,48461.9296875,321850000
2025-12-30,DJI,48434.87890625,48471.69921875,48297.26171875,48367.05859375,282570000
2025-12-31,DJI,48371.51953125,48394.51171875,48050.87890625,48063.2890625,336060000
2026-01-02,DJI,48105.98046875,48404.05859375,47853.0390625,48382.390625,465060000
2026-01-05,DJI,48475.80859375,49209.94921875,48449.62109375,48977.1796875,578580000
2026-01-06,DJI,48987.359375,49509.921875,48923.828125,49462.078125,541220000
2026-01-07,DJI,49512.71875,49621.4296875,48951.98828125,48996.078125,506140000
2026-01-08,DJI,48850.171875,49357.73828125,48792.33984375,49266.109375,515070000
2026-01-09,DJI,49234.80859375,49571.41015625,49197.05859375,49504.0703125,444480000
2026-01-12,DJI,49499.671875,49633.3515625,49011.30859375,49590.19921875,516430000
2026-01-13,DJI,49616.94921875,49616.94921875,49056.30859375,49191.98828125,549950000
2026-01-14,DJI,49088.25,49195.1015625,48851.98046875,49149.62890625,530670000
2026-01-15,DJI,49201.1015625,49581.1796875,49201.1015625,49442.44140625,541520000
2026-01-16,DJI,49466.69921875,49616.69921875,49246.23828125,49359.328125,992970000
2026-01-20,DJI,49005.01171875,49005.01171875,48428.12890625,48488.58984375,676030000
2026-01-21,DJI,48546.03125,49295.03125,48546.03125,49077.23046875,600840000
2026-01-22,DJI,49201.80859375,49607.2890625,49201.80859375,49384.01171875,455130000
2026-01-23,DJI,49264.5390625,49265.4609375,48963.05078125,49098.7109375,461030000
2026-01-26,DJI,49137.6484375,49488.80859375,49137.6484375,49412.3984375,454370000
2026-01-27,DJI,49103.578125,49157.80078125,48862.51953125,49003.41015625,533780000
2026-01-28,DJI,49024.6796875,49150.33984375,48901.48828125,49015.6015625,470990000
2026-01-29,DJI,48938.26953125,49292.80859375,48597.21875,49071.55859375,693040000
2026-01-30,DJI,48991.62109375,49047.6796875,48459.87890625,48892.46875,761990000
2026-02-02,DJI,48777.76953125,49484.94921875,48673.578125,49407.66015625,632100000
2026-02-03,DJI,49358.58984375,49653.12890625,48832.78125,49240.98828125,741310000
2026-02-04,DJI,49323.58984375,49649.859375,49112.4296875,49501.30078125,742920000
2026-02-05,DJI,49313.0390625,49340.8984375,48829.1015625,48908.71875,710270000
2026-02-06,DJI,49032.19140625,50169.6484375,49032.19140625,50115.671875,775490000
2026-02-09,DJI,50047.7890625,50219.3984375,49837.44921875,50135.87109375,623640000
2026-02-10,DJI,50193.48828125,50512.7890625,50115.03125,50188.140625,532700000
2026-02-11,DJI,50243.1484375,50499.0390625,49901.609375,50121.3984375,569380000
2026-02-12,DJI,50170.26953125,50447.01171875,49420.28125,49451.98046875,765340000
2026-02-13,DJI,49439.578125,49743.98046875,49084.3515625,49500.9296875,597100000
2026-02-17,DJI,49525.37109375,49732.37109375,49169.83984375,49533.19140625,558570000
2026-02-18,DJI,49571.921875,49897.30859375,49469.05859375,49662.66015625,493390000
2026-02-19,DJI,49576.21875,49606.171875,49197.53125,49395.16015625,439980000
2026-02-20,DJI,49323.0,49712.55859375,49158.28125,49625.96875,574810000
2026-02-23,DJI,49536.5390625,49695.609375,48731.4609375,48804.05859375,574610000
2026-02-24,DJI,48827.80078125,49295.2109375,48752.73828125,49174.5,524270000
2026-02-25,DJI,49357.62890625,49517.359375,49206.87109375,49482.1484375,541620000
2026-02-26,DJI,49544.578125,49815.21875,49237.37890625,49499.19921875,684630000
2026-02-27,DJI,49253.5703125,49253.5703125,48678.78125,48977.921875,811800000
2026-03-02,DJI,48794.421875,49064.671875,48377.9609375,48904.78125,552340000
2026-03-03,DJI,48493.109375,48695.359375,47626.8515625,48501.26953125,533540000
2026-03-04,DJI,48589.76953125,48854.05078125,48354.37109375,48739.41015625,511380000
2026-03-05,DJI,48526.73046875,48526.73046875,47577.109375,47954.73828125,625110000
2026-03-06,DJI,47634.55078125,47634.55078125,47009.01171875,47501.55078125,541850000
2026-03-09,DJI,47371.28125,47876.05859375,46615.51953125,47740.80078125,560020000
2026-03-10,DJI,47771.4296875,48220.5390625,47444.23046875,47706.51171875,490360000
2026-03-11,DJI,47690.76171875,47711.26171875,47185.890625,47417.26953125,419500000
2026-03-12,DJI,47242.51953125,47242.51953125,46662.23046875,46677.8515625,535900000
2026-03-13,DJI,46689.23828125,47123.98828125,46494.62890625,46558.46875,453250000
2026-03-16,DJI,46707.3984375,47176.140625,46707.3984375,46946.41015625,514980000
2026-03-17,DJI,47085.53125,47428.12109375,46975.51953125,46993.26171875,479900000
2026-03-18,DJI,46913.9296875,46913.9296875,46193.05859375,46225.1484375,472020000
2026-03-19,DJI,46134.87109375,46247.21875,45733.69921875,46021.4296875,482890000
2026-03-20,DJI,45975.6484375,46068.30859375,45369.390625,45577.46875,1044540000
2026-03-23,DJI,45803.8203125,46712.328125,45803.8203125,46208.46875,530140000
2026-03-24,DJI,46099.859375,46400.8203125,45769.69140625,46124.05859375,474450000
2026-03-25,DJI,46314.23828125,46718.421875,46196.91015625,46429.48828125,462990000
2026-03-26,DJI,46344.640625,46547.58984375,45910.75,45960.109375,505010000
2026-03-27,DJI,45904.25,45904.25,45063.328125,45166.640625,555090000
2026-03-30,DJI,45283.05859375,45625.76171875,45057.28125,45216.140625,540680000
2026-03-31,DJI,45541.76171875,46383.3984375,45480.30078125,46341.51171875,639410000
2026-04-01,DJI,46396.12109375,46803.359375,46396.12109375,46565.73828125,604140000
2026-04-02,DJI,46469.359375,46754.71875,45897.23828125,46504.671875,446710000
2026-04-06,DJI,46472.19921875,46701.1015625,46354.94921875,46669.87890625,339870000
2026-04-07,DJI,46744.76171875,46744.76171875,46214.76953125,46584.4609375,450740000
2026-04-08,DJI,46978.171875,48017.08984375,46978.171875,47909.921875,523710000
2026-04-09,DJI,47840.62890625,48323.94921875,47690.26953125,48185.80078125,445240000
2026-04-10,DJI,48199.390625,48235.05859375,47856.1796875,47916.5703125,477060000
2026-04-13,DJI,47718.2109375,48221.37109375,47505.96875,48218.25,455850000
2026-04-14,DJI,48272.03125,48592.2890625,48192.30078125,48535.98828125,527910000
2026-04-15,DJI,48549.140625,48709.01171875,48281.62109375,48463.71875,529870000
2026-04-16,DJI,48557.8203125,48683.44921875,48337.37890625,48578.71875,456610000
2026-04-17,DJI,48788.80859375,49717.98046875,48788.80859375,49447.4296875,585650000
2026-04-20,DJI,49422.37109375,49489.62890625,49245.6015625,49442.55859375,411270000
2026-04-21,DJI,49688.37109375,49848.69140625,49046.5390625,49149.37890625,476630000
2026-04-22,DJI,49271.5,49624.48046875,49271.5,49490.03125,426410000
2026-04-23,DJI,49284.8515625,49522.94140625,48861.30859375,49310.3203125,455470000
2026-04-24,DJI,49320.2890625,49393.33984375,49085.75,49230.7109375,536950000
2026-04-27,DJI,49112.19921875,49353.69140625,49029.46875,49167.7890625,514570000
2026-04-28,DJI,49276.80078125,49381.328125,49077.75,49141.9296875,508210000
2026-04-29,DJI,49163.78125,49163.78125,48708.5703125,48861.80859375,453280000
2026-04-30,DJI,48762.9296875,49753.26171875,48762.9296875,49652.140625,733120000
2026-05-01,DJI,49832.5703125,49988.55859375,49496.46875,49499.26953125,465300000
2026-05-04,DJI,49416.66015625,49441.4296875,48913.05859375,48941.8984375,439460000
2026-05-05,DJI,49037.12109375,49365.21875,49009.109375,49298.25,395600000
2026-05-06,DJI,49442.19140625,50011.53125,49442.19140625,49910.58984375,552640000
2026-05-07,DJI,50002.390625,50130.19921875,49487.96875,49596.96875,482010000
2026-05-08,DJI,49581.08984375,49830.69921875,49486.9609375,49609.16015625,456510000
2026-05-11,DJI,49549.0703125,49771.23828125,49475.78125,49704.46875,493230000
2026-05-12,DJI,49739.62109375,49823.94140625,49307.66015625,49760.55859375,498360000
2026-05-13,DJI,49674.578125,49747.609375,49451.0,49693.19921875,485990000
2026-05-14,DJI,49843.578125,50200.5390625,49843.578125,50063.4609375,504090000
2026-05-15,DJI,49930.26171875,49930.26171875,49503.5703125,49526.171875,587920000
2026-05-18,DJI,49481.0390625,49761.16015625,49352.55859375,49686.12109375,461520000
2026-05-19,DJI,49696.53125,49696.53125,49245.109375,49363.87890625,494840000
2026-05-20,DJI,49348.828125,50067.21875,49235.73828125,50009.3515625,513230000
2026-05-21,DJI,49983.80078125,50381.41015625,49697.46875,50285.66015625,560940000
2026-05-22,DJI,50434.6484375,50830.23828125,50434.6484375,50579.69921875,463477711
2018-01-02,FTSE,7687.7998046875,7691.2998046875,7624.10009765625,7648.10009765625,576251800
2018-01-03,FTSE,7648.10009765625,7689.89990234375,7640.5,7671.10009765625,571662800
2018-01-04,FTSE,7671.10009765625,7702.5,7671.10009765625,7695.89990234375,705864000
2018-01-05,FTSE,7695.89990234375,7727.7001953125,7689.7998046875,7724.2001953125,636035700
2018-01-08,FTSE,7724.2001953125,7733.39990234375,7691.7998046875,7696.5,635135400
2018-01-09,FTSE,7696.5,7733.10009765625,7696.5,7731.0,709674500
2018-01-10,FTSE,7731.0,7756.10009765625,7716.2001953125,7748.5,861758600
2018-01-11,FTSE,7748.5,7769.0,7734.60009765625,7762.89990234375,982791800
2018-01-12,FTSE,7762.89990234375,7792.60009765625,7752.60009765625,7778.60009765625,1133867000
2018-01-15,FTSE,7778.60009765625,7783.60009765625,7763.39990234375,7769.10009765625,551904700
2018-01-16,FTSE,7769.10009765625,7791.7998046875,7740.60009765625,7755.89990234375,824367900
2018-01-17,FTSE,7755.89990234375,7755.89990234375,7711.10009765625,7725.39990234375,822508200
2018-01-18,FTSE,7725.39990234375,7739.5,7683.7001953125,7701.0,765527900
2018-01-19,FTSE,7701.0,7731.7998046875,7694.7001953125,7730.7998046875,795594100
2018-01-22,FTSE,7730.7998046875,7739.39990234375,7703.7001953125,7715.39990234375,730171300
2018-01-23,FTSE,7715.39990234375,7745.2001953125,7710.0,7731.7998046875,742420200
2018-01-24,FTSE,7731.7998046875,7732.0,7643.39990234375,7643.39990234375,746643300
2018-01-25,FTSE,7643.39990234375,7662.39990234375,7608.5,7615.7998046875,713251600
2018-01-26,FTSE,7615.7998046875,7667.39990234375,7615.7998046875,7665.5,713831300
2018-01-29,FTSE,7665.5,7689.2001953125,7663.89990234375,7671.5,612924000
2018-01-30,FTSE,7671.5,7671.7001953125,7587.10009765625,7588.0,798999000
2018-01-31,FTSE,7588.0,7599.0,7521.7998046875,7533.60009765625,880751700
2018-02-01,FTSE,7533.60009765625,7554.7001953125,7476.5,7490.39990234375,872509100
2018-02-02,FTSE,7490.39990234375,7494.7998046875,7432.2998046875,7443.39990234375,871574000
2018-02-05,FTSE,7443.39990234375,7443.39990234375,7334.7998046875,7335.0,888994600
2018-02-06,FTSE,7335.0,7335.0,7079.39990234375,7141.39990234375,1354591000
2018-02-07,FTSE,7141.39990234375,7311.5,7141.39990234375,7279.39990234375,1027400300
2018-02-08,FTSE,7279.39990234375,7279.39990234375,7161.2998046875,7170.7001953125,973611300
2018-02-09,FTSE,7170.7001953125,7170.7001953125,7073.0,7092.39990234375,927291900
2018-02-12,FTSE,7092.39990234375,7199.89990234375,7092.39990234375,7177.10009765625,718740600
2018-02-13,FTSE,7177.10009765625,7203.0,7165.7998046875,7168.0,718988800
2018-02-14,FTSE,7168.0,7243.2001953125,7145.7001953125,7214.0,940537000
2018-02-15,FTSE,7214.0,7268.0,7206.7001953125,7234.7998046875,747830200
2018-02-16,FTSE,7234.7998046875,7308.0,7234.7998046875,7294.7001953125,651756200
2018-02-19,FTSE,7294.7001953125,7306.2001953125,7240.0,7247.7001953125,511199000
2018-02-20,FTSE,7247.7001953125,7264.7998046875,7202.10009765625,7246.7998046875,679057900
2018-02-21,FTSE,7246.7998046875,7291.7998046875,7220.60009765625,7281.60009765625,902872700
2018-02-22,FTSE,7281.60009765625,7281.60009765625,7187.7998046875,7252.39990234375,926221400
2018-02-23,FTSE,7252.39990234375,7262.10009765625,7220.7998046875,7244.39990234375,674864300
2018-02-26,FTSE,7244.39990234375,7313.0,7244.2998046875,7289.60009765625,585774600
2018-02-27,FTSE,7289.60009765625,7326.0,7272.89990234375,7282.5,718147000
2018-02-28,FTSE,7282.5,7293.39990234375,7231.89990234375,7231.89990234375,919954800
2018-03-01,FTSE,7231.89990234375,7231.89990234375,7153.39990234375,7175.60009765625,859756500
2018-03-02,FTSE,7175.60009765625,7175.60009765625,7063.39990234375,7069.89990234375,910442200
2018-03-05,FTSE,7069.89990234375,7119.2001953125,7062.10009765625,7116.0,941867700
2018-03-06,FTSE,7116.0,7197.7998046875,7115.60009765625,7146.7998046875,786141900
2018-03-07,FTSE,7146.7998046875,7180.7001953125,7109.60009765625,7157.7998046875,862383600
2018-03-08,FTSE,7157.7998046875,7212.10009765625,7145.7001953125,7203.2001953125,712676800
2018-03-09,FTSE,7203.2001953125,7225.2998046875,7189.7001953125,7224.5,651119000
2018-03-12,FTSE,7224.5,7254.89990234375,7198.2001953125,7214.7998046875,613077900
2018-03-13,FTSE,7214.7998046875,7224.10009765625,7125.60009765625,7138.7998046875,766738500
2018-03-14,FTSE,7138.7998046875,7176.5,7122.7998046875,7132.7001953125,752181500
2018-03-15,FTSE,7132.7001953125,7162.60009765625,7127.10009765625,7139.7998046875,808062300
2018-03-16,FTSE,7139.7998046875,7187.2998046875,7131.2998046875,7164.10009765625,1380663300
2018-03-19,FTSE,7164.10009765625,7164.2001953125,7034.89990234375,7042.89990234375,728214400
2018-03-20,FTSE,7042.89990234375,7081.5,7042.60009765625,7061.2998046875,742142200
2018-03-21,FTSE,7061.2998046875,7065.7001953125,7016.7998046875,7039.0,762202300
2018-03-22,FTSE,7039.0,7039.0,6914.5,6952.60009765625,861231600
2018-03-23,FTSE,6952.60009765625,6952.7998046875,6877.0,6921.89990234375,879273700
2018-03-26,FTSE,6921.89990234375,6958.5,6866.89990234375,6888.7001953125,765318100
2018-03-27,FTSE,6888.7001953125,7042.39990234375,6888.7001953125,7000.10009765625,690975500
2018-03-28,FTSE,7000.10009765625,7044.7001953125,6923.2998046875,7044.7001953125,763193100
2018-03-29,FTSE,7044.7001953125,7109.89990234375,7042.7001953125,7056.60009765625,876227900
2018-04-03,FTSE,7056.60009765625,7065.0,6996.7998046875,7030.5,790532700
2018-04-04,FTSE,7030.5,7046.2998046875,6971.7998046875,7034.0,794337900
2018-04-05,FTSE,7034.0,7199.5,7034.0,7199.5,794899100
2018-04-06,FTSE,7199.5,7214.0,7163.10009765625,7183.60009765625,656250500
2018-04-09,FTSE,7183.60009765625,7209.7001953125,7145.60009765625,7194.7998046875,671088200
2018-04-10,FTSE,7194.7998046875,7266.7998046875,7194.7998046875,7266.7998046875,755081700
2018-04-11,FTSE,7266.7998046875,7270.2998046875,7243.2998046875,7257.10009765625,766200800
2018-04-12,FTSE,7257.10009765625,7266.60009765625,7240.7998046875,7258.2998046875,666773400
2018-04-13,FTSE,7258.2998046875,7275.0,7249.10009765625,7264.60009765625,662868400
2018-04-16,FTSE,7264.60009765625,7265.7998046875,7195.5,7198.2001953125,862881700
2018-04-17,FTSE,7198.2001953125,7240.39990234375,7189.89990234375,7226.10009765625,714046100
2018-04-18,FTSE,7226.10009765625,7325.60009765625,7226.10009765625,7317.2998046875,877056200
2018-04-19,FTSE,7317.2998046875,7340.7001953125,7309.39990234375,7328.89990234375,788416300
2018-04-20,FTSE,7328.89990234375,7368.2001953125,7323.2998046875,7368.2001953125,769512800
2018-04-23,FTSE,7368.2001953125,7404.10009765625,7359.7001953125,7398.89990234375,777571800
2018-04-24,FTSE,7398.89990234375,7439.60009765625,7397.2998046875,7425.39990234375,836399400
2018-04-25,FTSE,7425.39990234375,7427.10009765625,7334.60009765625,7379.2998046875,879795200
2018-04-26,FTSE,7379.2998046875,7421.39990234375,7355.0,7421.39990234375,814899700
2018-04-27,FTSE,7421.39990234375,7507.10009765625,7421.2998046875,7502.2001953125,750485000
2018-04-30,FTSE,7502.2001953125,7546.2001953125,7497.10009765625,7509.2998046875,991178200
2018-05-01,FTSE,7509.2998046875,7549.10009765625,7506.60009765625,7520.39990234375,567569600
2018-05-02,FTSE,7520.39990234375,7573.0,7519.60009765625,7543.2001953125,829699300
2018-05-03,FTSE,7543.2001953125,7555.2001953125,7492.39990234375,7502.7001953125,723643100
2018-05-04,FTSE,7502.7001953125,7570.2001953125,7502.7001953125,7567.10009765625,880646600
2018-05-08,FTSE,7567.10009765625,7598.5,7550.39990234375,7565.7998046875,876829900
2018-05-09,FTSE,7565.7998046875,7662.5,7565.7998046875,7662.5,891351200
2018-05-10,FTSE,7662.5,7706.89990234375,7631.60009765625,7701.0,878774100
2018-05-11,FTSE,7701.0,7728.89990234375,7691.7001953125,7724.60009765625,731924200
2018-05-14,FTSE,7724.60009765625,7728.0,7688.60009765625,7711.0,749899600
2018-05-15,FTSE,7711.0,7752.0,7687.5,7723.0,1027698700
2018-05-16,FTSE,7723.0,7745.5,7717.7998046875,7734.2001953125,933498300
2018-05-17,FTSE,7734.2001953125,7788.2001953125,7713.89990234375,7788.0,781296600
2018-05-18,FTSE,7788.0,7791.39990234375,7753.2998046875,7778.7998046875,899946200
2018-05-21,FTSE,7778.7998046875,7868.10009765625,7778.10009765625,7859.2001953125,691927400
2018-05-22,FTSE,7859.2001953125,7903.5,7854.60009765625,7877.5,807636300
2018-05-23,FTSE,7877.5,7877.5,7765.2998046875,7788.39990234375,918822700
2018-05-24,FTSE,7788.39990234375,7803.5,7716.7001953125,7716.7001953125,890463600
2018-05-25,FTSE,7716.7001953125,7753.2998046875,7703.2998046875,7730.2998046875,844360200
2018-05-29,FTSE,7730.2998046875,7730.2998046875,7610.7001953125,7632.60009765625,1288493000
